"Section";"Categorie";"ID";"Arabe";"Translitteration";"Francais";"Variantes";"Verdict (OK ou A CORRIGER)";"Arabe corrige";"Translitteration corrigee";"Commentaire"
"1. Je debute - les sons";"Les sons";"basics_sounds#حوت";"حوت";"Hout";"poisson";"";"";"";"";""
"1. Je debute - les sons";"Les sons";"basics_sounds#خمسة";"خمسة";"Khamsa";"cinq";"";"";"";"";""
"1. Je debute - les sons";"Les sons";"basics_sounds#عافاك";"عافاك";"3afak";"s'il te plaît";"";"";"";"";""
"1. Je debute - les sons";"Les sons";"basics_sounds#قريب";"قريب";"Qrib";"proche";"";"";"";"";""
"1. Je debute - les sons";"Les sons";"basics_sounds#طاجين";"طاجين";"Tajine";"le tajine";"";"";"";"";""
"1. Je debute - les sons";"Les sons";"basics_sounds#شكرا";"شكرا";"Choukran";"merci";"";"";"";"";""
"1. Je debute - les sons";"Les sons";"basics_sounds#واخا";"واخا";"Wakha";"d'accord";"";"";"";"";""
"1. Je debute - les sons";"Les sons";"basics_sounds#بغيت";"بغيت";"Bghit";"je veux";"";"";"";"";""
"1. Je debute - les sons";"Les sons";"basics_sounds#قهوة";"قهوة";"Qahwa";"café";"";"";"";"";""
"2. Je debute - mots";"12 premiers mots";"basics_words#سلام";"سلام";"Salam";"Salut";"";"";"";"";""
"2. Je debute - mots";"12 premiers mots";"basics_words#بغيت";"بغيت";"Bghit";"Je veux";"";"";"";"";""
"2. Je debute - mots";"12 premiers mots";"basics_words#صباح الخير";"صباح الخير";"Sbah lkhir";"Bonjour (le matin)";"";"";"";"";""
"2. Je debute - mots";"12 premiers mots";"basics_words#ما فهمتش";"ما فهمتش";"Ma fhemtch";"Je n'ai pas compris";"";"";"";"";""
"2. Je debute - mots";"12 premiers mots";"basics_words#سمح لي";"سمح لي";"Smah li";"Pardon, excuse-moi";"";"";"";"";""
"2. Je debute - mots";"12 premiers mots";"basics_words#شحال";"شحال";"Chhal";"Combien";"";"";"";"";""
"2. Je debute - mots";"12 premiers mots";"basics_words#عاود عافاك";"عاود عافاك";"3awed 3afak";"Répète, s'il te plaît";"";"";"";"";""
"2. Je debute - mots";"12 premiers mots";"basics_words#نعم / لا";"نعم / لا";"Ih / Lla";"Oui / Non";"";"";"";"";""
"2. Je debute - mots";"12 premiers mots";"basics_words#شكرا";"شكرا";"Choukran";"Merci";"";"";"";"";""
"2. Je debute - mots";"12 premiers mots";"basics_words#بسلامة";"بسلامة";"Bslama";"Au revoir";"";"";"";"";""
"2. Je debute - mots";"12 premiers mots";"basics_words#واخا";"واخا";"Wakha";"D'accord";"";"";"";"";""
"2. Je debute - mots";"12 premiers mots";"basics_words#عافاك";"عافاك";"3afak";"S'il te plaît";"";"";"";"";""
"2. Je debute - mots";"Premiere phrase";"basics_phrase";"سلام، سميتي كريم و أنا من فرنسا";"Salam, smiti Karim w ana men Fransa";"Salut, je m'appelle Karim et je viens de France";"";"";"";"";""
"3. Carnet de phrases";"1 à 10";"chiffres#سبعة";"سبعة";"Seb3a";"Sept (7)";"";"";"";"";""
"3. Carnet de phrases";"1 à 10";"chiffres#ستة";"ستة";"Setta";"Six (6)";"";"";"";"";""
"3. Carnet de phrases";"1 à 10";"chiffres#تمنية";"تمنية";"Tmnya";"Huit (8)";"";"";"";"";""
"3. Carnet de phrases";"1 à 10";"chiffres#عشرة";"عشرة";"3achra";"Dix (10)";"";"";"";"";""
"3. Carnet de phrases";"1 à 10";"chiffres#تسعة";"تسعة";"Tes3a";"Neuf (9)";"";"";"";"";""
"3. Carnet de phrases";"1 à 10";"chiffres#خمسة";"خمسة";"Khamsa";"Cinq (5)";"";"";"";"";""
"3. Carnet de phrases";"1 à 10";"chiffres#واحد";"واحد";"Wahed";"Un (1)";"";"";"";"";""
"3. Carnet de phrases";"1 à 10";"chiffres#صفر";"صفر";"Sifr";"Zéro (0)";"";"";"";"";""
"3. Carnet de phrases";"1 à 10";"chiffres#جوج";"جوج";"Jouj";"Deux (2)";"";"";"";"";""
"3. Carnet de phrases";"1 à 10";"chiffres#ربعة";"ربعة";"Rab3a";"Quatre (4)";"";"";"";"";""
"3. Carnet de phrases";"1 à 10";"chiffres#تلاتة";"تلاتة";"Tlata";"Trois (3)";"";"";"";"";""
"3. Carnet de phrases";"1. À table";"nourriture#الكسكسو";"الكسكسو";"Kesksou";"Le couscous";"";"";"";"";""
"3. Carnet de phrases";"1. À table";"nourriture#الطاجين";"الطاجين";"Tajine";"Le tajine";"";"";"";"";""
"3. Carnet de phrases";"1. À table";"nourriture#الفاكية";"الفاكية";"Lfakya";"Les fruits";"";"";"";"";""
"3. Carnet de phrases";"1. À table";"nourriture#اللحم";"اللحم";"Llham";"La viande";"";"";"";"";""
"3. Carnet de phrases";"1. À table";"nourriture#الحوت";"الحوت";"Lhout";"Le poisson";"";"";"";"";""
"3. Carnet de phrases";"1. À table";"nourriture#الخبز";"الخبز";"Lkhobz";"Le pain";"";"";"";"";""
"3. Carnet de phrases";"1. À table";"nourriture#الحليب";"الحليب";"Lhlib";"Le lait";"";"";"";"";""
"3. Carnet de phrases";"1. À table";"nourriture#قهوة";"قهوة";"Qahwa";"Café";"";"";"";"";""
"3. Carnet de phrases";"1. À table";"nourriture#الما";"الما";"Lma";"L'eau";"";"";"";"";""
"3. Carnet de phrases";"1. À table";"nourriture#أتاي";"أتاي";"Atay";"Thé à la menthe";"";"";"";"";""
"3. Carnet de phrases";"1. La politesse essentielle";"expressions#ما فهمتش";"ما فهمتش";"Ma fhemtch";"Je n'ai pas compris";"";"";"";"";""
"3. Carnet de phrases";"1. La politesse essentielle";"expressions#عاود عافاك";"عاود عافاك";"3awed 3afak";"Répète s'il te plaît";"";"";"";"";""
"3. Carnet de phrases";"1. La politesse essentielle";"expressions#نعم / لا";"نعم / لا";"Ih / Lla";"Oui / Non";"";"";"";"";""
"3. Carnet de phrases";"1. La politesse essentielle";"expressions#بلا جميل";"بلا جميل";"Bla jmil";"De rien";"";"";"";"";""
"3. Carnet de phrases";"1. La politesse essentielle";"expressions#شكرا";"شكرا";"Choukran";"Merci";"";"";"";"";""
"3. Carnet de phrases";"1. La politesse essentielle";"expressions#عافاك";"عافاك";"3afak";"S'il te plaît";"";"";"";"";""
"3. Carnet de phrases";"1. La politesse essentielle";"expressions#سمح لي";"سمح لي";"Smah li";"Excuse-moi / pardon";"";"";"";"";""
"3. Carnet de phrases";"1. La politesse essentielle";"expressions#ماشي مشكل";"ماشي مشكل";"Machi mouchkil";"Pas de souci";"";"";"";"";""
"3. Carnet de phrases";"1. La politesse essentielle";"expressions#إن شاء الله";"إن شاء الله";"Inchallah";"Si Dieu le veut";"";"";"";"";""
"3. Carnet de phrases";"1. La politesse essentielle";"expressions#واخا";"واخا";"Wakha";"D'accord";"";"";"";"";""
"3. Carnet de phrases";"1. Les bases";"salutations#مسا الخير";"مسا الخير";"Msa lkhir";"Bonsoir";"";"";"";"";""
"3. Carnet de phrases";"1. Les bases";"salutations#بسلامة";"بسلامة";"Bslama";"Au revoir";"";"";"";"";""
"3. Carnet de phrases";"1. Les bases";"salutations#تصبح على خير";"تصبح على خير";"Tsbah 3la khir";"Bonne nuit";"";"";"";"";""
"3. Carnet de phrases";"1. Les bases";"salutations#صباح الخير";"صباح الخير";"Sbah lkhir";"Bonjour (le matin)";"";"";"";"";""
"3. Carnet de phrases";"1. Les bases";"salutations#سلام";"سلام";"Salam";"Salut";"";"";"";"";""
"3. Carnet de phrases";"1. Les bases";"salutations#لاباس، الحمد لله";"لاباس، الحمد لله";"Labas, lhamdulah";"Ça va, merci Dieu";"";"";"";"";""
"3. Carnet de phrases";"1. Les bases";"salutations#كيف داير";"كيف داير";"Kif dayer";"Comment ça va (à un homme)";"";"";"";"";""
"3. Carnet de phrases";"1. Les bases";"salutations#كيف دايرة";"كيف دايرة";"Kif dayra";"Comment ça va (à une femme)";"";"";"";"";""
"3. Carnet de phrases";"1. Les mots essentiels";"transports#بعيد";"بعيد";"B3id";"Loin";"";"";"";"";""
"3. Carnet de phrases";"1. Les mots essentiels";"transports#الطوبيس";"الطوبيس";"Tobis";"Le bus";"";"";"";"";""
"3. Carnet de phrases";"1. Les mots essentiels";"transports#على الشمال";"على الشمال";"3la chmal";"À gauche";"";"";"";"";""
"3. Carnet de phrases";"1. Les mots essentiels";"transports#على اليمين";"على اليمين";"3la lymin";"À droite";"";"";"";"";""
"3. Carnet de phrases";"1. Les mots essentiels";"transports#قريب";"قريب";"Qrib";"Proche";"";"";"";"";""
"3. Carnet de phrases";"1. Les mots essentiels";"transports#نيشان";"نيشان";"Nichan";"Tout droit";"";"";"";"";""
"3. Carnet de phrases";"1. Les mots essentiels";"transports#الطيارة";"الطيارة";"Tyara";"L'avion";"";"";"";"";""
"3. Carnet de phrases";"1. Les mots essentiels";"transports#الطاكسي";"الطاكسي";"Taxi";"Le taxi";"";"";"";"";""
"3. Carnet de phrases";"1. Les mots essentiels";"transports#فين كاين...؟";"فين كاين...؟";"Fin kayn...?";"Où se trouve... ?";"";"";"";"";""
"3. Carnet de phrases";"1. Les mots essentiels";"transports#الطران";"الطران";"Tran";"Le train";"";"";"";"";""
